zone,zone_name,prefecture_code,longitude,latitude,centroid_method,weighting,matched_current_municipalities
mlit207:101,前橋・高崎,10,139.060206,36.314112,crosswalk-population-weighted,population-weighted,10
mlit207:102,桐生・太田,10,139.385067,36.312409,crosswalk-population-weighted,population-weighted,9
mlit207:103,渋川・吾妻,10,138.914278,36.509893,crosswalk-population-weighted,population-weighted,9
mlit207:104,沼田・利根,10,139.058419,36.673899,crosswalk-population-weighted,population-weighted,5
mlit207:11,旭川,01,142.39565,43.771595,crosswalk-population-weighted,population-weighted,9
mlit207:111,浦和,11,139.68813,35.919402,crosswalk-population-weighted,population-weighted,33
mlit207:112,川越,11,139.462907,35.865509,crosswalk-population-weighted,population-weighted,21
mlit207:113,児玉・大里,11,139.285033,36.18496,crosswalk-population-weighted,population-weighted,5
mlit207:114,秩父,11,139.070472,36.02285,crosswalk-population-weighted,population-weighted,4
mlit207:12,北網走,01,144.039248,43.851332,crosswalk-population-weighted,population-weighted,10
mlit207:121,千葉,12,140.099136,35.584769,crosswalk-population-weighted,population-weighted,9
mlit207:122,船橋,12,139.968512,35.772447,crosswalk-population-weighted,population-weighted,11
mlit207:123,安房・君津,12,140.107524,35.26182,crosswalk-population-weighted,population-weighted,17
mlit207:124,成田,12,140.353017,35.747972,crosswalk-population-weighted,population-weighted,16
mlit207:13,稚内,01,141.825113,45.26536,crosswalk-population-weighted,population-weighted,9
mlit207:131,23区,13,139.728436,35.695252,crosswalk-population-weighted,population-weighted,23
mlit207:132,多摩,13,139.444101,35.684021,crosswalk-population-weighted,population-weighted,30
mlit207:133,大島,13,139.813487,33.145376,crosswalk-population-weighted,population-weighted,9
mlit207:14,留萌,01,141.683551,44.194017,crosswalk-population-weighted,population-weighted,9
mlit207:141,横浜,14,139.582814,35.465215,crosswalk-population-weighted,population-weighted,18
mlit207:142,川崎,14,139.616567,35.577316,crosswalk-population-weighted,population-weighted,7
mlit207:143,相模原,14,139.459131,35.369617,crosswalk-population-weighted,population-weighted,18
mlit207:144,小田原,14,139.174695,35.313321,crosswalk-population-weighted,population-weighted,12
mlit207:15,紋別,01,143.403136,44.222875,crosswalk-population-weighted,population-weighted,8
mlit207:151,新潟,15,139.293538,37.886284,crosswalk-population-weighted,population-weighted,6
mlit207:152,長岡,15,138.805564,37.419801,crosswalk-population-weighted,population-weighted,6
mlit207:153,上越,15,138.271487,37.121744,crosswalk-population-weighted,population-weighted,2
mlit207:154,三条・燕,15,138.986384,37.636737,crosswalk-population-weighted,population-weighted,4
mlit207:155,魚沼,15,138.724514,37.108425,crosswalk-population-weighted,population-weighted,2
mlit207:156,村上,15,139.487363,38.219904,crosswalk-population-weighted,population-weighted,3
